817263283, 3405170, 155325476, 672432685, 0, 5001064, 231105787, 7511, Flaky
826044435, 3442696, 157022013, 679072121, 0, 5055074, 233058924, 7674, Flaky
831157334, 3469601, 158006788, 683478995, 0, 5095505, 234488410, 7772, Flaky
833850948, 3482243, 158525435, 685621161, 0, 5114019, 235102920, 7820, Flaky
870258981, 3654247, 165573958, 715056597, 0, 5357162, 244771471, 8546, Flaky
883580008, 3706188, 168160183, 724513577, 0, 5428831, 247725275, 8809, Flaky
893608862, 3742265, 170101181, 731450373, 0, 5481688, 249683063, 9007, Flaky
906672159, 3794842, 172631123, 741119030, 0, 5555608, 252688378, 9271, Flaky
943758371, 3945844, 179820980, 769109442, 0, 5762922, 261883944, 9960, Flaky
951426136, 3983201, 181297807, 775364758, 0, 5813726, 264105770, 10108, Flaky
978970996, 4100017, 186621806, 795483232, 0, 5968179, 270458207, 10656, Flaky
1004879551, 4204324, 191629870, 814009232, 0, 6110216, 276306829, 11175, Flaky
1012500119, 4246286, 193101379, 820724995, 0, 6167574, 278768766, 11332, Flaky
1028577361, 4326269, 196209859, 833894471, 0, 6275754, 283308877, 11662, Flaky
1053681478, 4418287, 201069831, 850978001, 0, 6396720, 288874549, 12169, Flaky
1056886204, 4432687, 201685772, 853458495, 0, 6416370, 289770887, 12230, Flaky
1068422496, 4476296, 203909123, 862077976, 0, 6480130, 292786383, 12422, Flaky
457127865, 1512863, 88244561, 362958729, 0, 2448510, 108738755, 2963, Flaky
471591757, 1588122, 90923550, 377940003, 0, 2566136, 114449251, 3139, Flaky
485841041, 1657655, 93558671, 391397302, 0, 2686879, 120291585, 3334, Flaky
534067093, 1890084, 102655398, 435300546, 0, 3052352, 135096134, 4005, Flaky
555511973, 1991240, 106726175, 455849483, 0, 3194438, 142328477, 4365, Flaky
561902228, 2021865, 107927701, 461069654, 0, 3241051, 144023649, 4476, Flaky
584378258, 2114686, 112201276, 478004229, 0, 3375360, 149254874, 4880, Flaky
597186376, 2199341, 114642372, 490446409, 0, 3481824, 153853170, 5084, Flaky
759406222, 2721797, 143790328, 613849370, 0, 4424722, 188368595, 6064, Flaky
763640377, 2740210, 144593471, 617521487, 0, 4456702, 189852006, 6130, Flaky
773802485, 2793742, 146528976, 626940555, 0, 4545796, 193387542, 6289, Flaky
777672819, 2810100, 147265305, 630024111, 0, 4574054, 194294573, 6354, Flaky
786801628, 2853412, 148972142, 638283769, 0, 4643582, 197205013, 6488, Flaky
790555454, 2869732, 149686517, 642230807, 0, 4669104, 198186854, 6552, Flaky
812604705, 2991583, 153906511, 661923433, 0, 4850380, 205008697, 6945, Flaky
842074835, 3127590, 159595974, 685841990, 0, 5045049, 212944190, 7504, Flaky
876463288, 3273718, 166220926, 711986930, 0, 5237306, 220876865, 8200, Flaky
898032622, 3381174, 170361840, 729666062, 0, 5385749, 226963398, 8626, Flaky
922858662, 3496339, 175115908, 750003448, 0, 5532023, 233782982, 9120, Flaky
924593356, 3508749, 175446047, 751681858, 0, 5547798, 234392097, 9156, Flaky
954003326, 3634439, 181113743, 773400665, 0, 5715927, 241472278, 9752, Flaky
959713402, 3660942, 182214048, 777860727, 0, 5754805, 242851234, 9864, Flaky
981612202, 3765735, 186431761, 796365532, 0, 5894211, 248895878, 10320, Flaky
988484399, 3793419, 187751678, 801176585, 0, 5932006, 250423555, 10451, Flaky
994571733, 3819487, 188921835, 805718502, 0, 5969514, 251807537, 10574, Flaky
1041541807, 4020678, 197965673, 841646469, 0, 6220527, 264394382, 11564, Flaky
1050906132, 4066959, 199763003, 848892703, 0, 6280158, 266934954, 11757, Flaky
1053540604, 4088043, 200279542, 852184321, 0, 6302839, 268949115, 11809, Flaky
1056783356, 4109146, 200900918, 855465740, 0, 6322372, 271550126, 11879, Flaky
1061630891, 4137271, 201832822, 859020835, 0, 6345692, 273253075, 11981, Flaky
1102302500, 4409329, 209795423, 895500356, 0, 6582930, 290456285, 12857, Flaky
1147875526, 4708000, 218728874, 932251479, 0, 6841690, 307896626, 13885, Flaky
1154193686, 4749191, 219964212, 938914680, 0, 6877309, 310570420, 14024, Flaky
1161244763, 4792808, 221353015, 944329192, 0, 6914710, 313180988, 14183, Flaky
1174182779, 4860964, 223886135, 953720189, 0, 6977778, 317812211, 14440, Flaky
1180804751, 4912119, 225187762, 959529357, 0, 7021223, 320720756, 14590, Flaky
527869974, 1810897, 101985100, 435503376, 0, 3160639, 131205007, 4501, Flaky
566970631, 1990241, 109452122, 468497074, 0, 3431219, 143001244, 5235, Flaky
576237166, 2028755, 111220629, 475492961, 0, 3484565, 145307410, 5420, Flaky
593459449, 2111533, 114503893, 490140900, 0, 3592576, 150070300, 5785, Flaky
597419121, 2130479, 115269409, 493886087, 0, 3619992, 151591833, 5846, Flaky
600921877, 2145267, 115932044, 496632421, 0, 3642339, 152452415, 5909, Flaky
620967474, 2218818, 119774204, 510933542, 0, 3749135, 156896200, 6307, Flaky
637022364, 2288074, 122835263, 523174721, 0, 3847670, 160694458, 6634, Flaky
645527089, 2327256, 124454100, 530889413, 0, 3906510, 163476368, 6807, Flaky
663924647, 2404447, 127970784, 544136396, 0, 4004835, 168033009, 7204, Flaky
667831963, 2414993, 128720774, 546444689, 0, 4018326, 168705257, 7282, Flaky
684388273, 2485882, 131888856, 558548434, 0, 4109900, 172896309, 7626, Flaky
691697431, 2525358, 133282044, 564651538, 0, 4164821, 174963273, 7781, Flaky
694721122, 2539637, 133858843, 567097530, 0, 4184243, 175725494, 7842, Flaky
704579136, 2585728, 135747534, 576148238, 0, 4246305, 178718004, 8037, Flaky
709882831, 2609849, 136758134, 580318036, 0, 4279834, 180124807, 8143, Flaky
723168143, 2664785, 139302287, 590203754, 0, 4356891, 183367969, 8423, Flaky
729315661, 2689164, 140478943, 594745530, 0, 4390709, 184814227, 8547, Flaky
732132204, 2702012, 141016396, 597021463, 0, 4408627, 185546237, 8607, Flaky
740659176, 2741372, 142644958, 603903233, 0, 4461082, 187883859, 8782, Flaky
777901439, 2797087, 149366411, 633090214, 0, 4551523, 192716702, 9031, Flaky
816236152, 2939329, 156720505, 659586553, 0, 4724006, 202424708, 9829, Flaky
1076340232, 4079642, 204749443, 878106559, 0, 6451310, 274425697, 12571, Flaky
1099844807, 4159593, 209061352, 894631176, 0, 6558175, 280869076, 12937, Flaky
1119876311, 4228694, 212871500, 908424270, 0, 6642430, 286347254, 13292, Flaky
1124529663, 4252076, 213792766, 912271168, 0, 6671865, 287850308, 13389, Flaky
1164835812, 4425391, 221781135, 944577537, 0, 6900728, 300729434, 14241, Flaky
1172315224, 4460834, 223262437, 950402345, 0, 6951383, 302934504, 14401, Flaky
710182669, 2814633, 135265105, 635262747, 0, 4441338, 189884051, 5982, Flaky
714914472, 2834970, 136128517, 639420615, 0, 4470824, 191692588, 6030, Flaky
735140790, 2930004, 139781162, 661689883, 0, 4609181, 198459655, 6268, Flaky
748238937, 3003269, 142254569, 675904350, 0, 4709642, 203546629, 6480, Flaky
771175549, 3117027, 146688905, 696103014, 0, 4885017, 210986725, 6891, Flaky
798740494, 3254550, 152039035, 720844659, 0, 5086389, 220206636, 7367, Flaky
814464268, 3319630, 155087797, 732674613, 0, 5177449, 223881733, 7658, Flaky
852767227, 3393545, 162205329, 758810048, 0, 5283575, 229140037, 8006, Flaky
856597096, 3410139, 162926869, 761839129, 0, 5306188, 230302837, 8063, Flaky
876344602, 3498938, 166746305, 777823884, 0, 5418598, 236739981, 8419, Flaky
898296053, 3585300, 171002490, 793391809, 0, 5529312, 241722216, 8840, Flaky
904949071, 3624141, 172288418, 799770595, 0, 5578767, 244147763, 8963, Flaky
908188727, 3638054, 172911035, 802248036, 0, 5597209, 244975232, 9023, Flaky
913611898, 3664487, 173952473, 806695722, 0, 5632736, 246534270, 9123, Flaky
935269976, 3754396, 178140035, 822932695, 0, 5749732, 252650896, 9553, Flaky
956474433, 3841454, 182229540, 838359500, 0, 5866250, 257784503, 9966, Flaky
1007263745, 4053998, 192059224, 876201611, 0, 6151929, 270551291, 10956, Flaky
1053855351, 4255510, 201107561, 910393936, 0, 6410296, 282100279, 11901, Flaky
1077768410, 4357850, 205744185, 927903476, 0, 6537194, 288332412, 12396, Flaky
1080745611, 4371160, 206319790, 930169914, 0, 6554819, 289099657, 12456, Flaky
1084585995, 4386562, 207059418, 932912716, 0, 6574545, 289979121, 12516, Flaky
1091339284, 4423357, 208365574, 938649760, 0, 6622419, 291985250, 12655, Flaky
1114666679, 4522283, 212918098, 956246064, 0, 6750890, 298632826, 13125, Flaky
1140817140, 4651445, 218079726, 977770017, 0, 6921449, 307233477, 13687, Flaky
1143746826, 4665934, 218654143, 980210364, 0, 6943559, 308026395, 13746, Flaky
1169327257, 4772321, 223716324, 998711050, 0, 7088859, 314540847, 14284, Flaky
1179994932, 4807743, 225812338, 1005476342, 0, 7133949, 317096357, 14505, Flaky
1183635207, 4816823, 226527708, 1007462683, 0, 7144379, 317814603, 14585, Flaky
755451356, 3050225, 143433280, 696976547, 0, 4771379, 210243227, 6466, Flaky
759889189, 3076265, 144240622, 701846870, 0, 4802954, 213051906, 6514, Flaky
767338712, 3111571, 145569031, 708466270, 0, 4854892, 215977462, 6607, Flaky
771608734, 3133306, 146341842, 713193105, 0, 4883188, 217577546, 6658, Flaky
821528603, 3417563, 155876549, 770186672, 0, 5185902, 235906432, 7556, Flaky
830262692, 3476442, 157558471, 780200697, 0, 5241817, 238933742, 7717, Flaky
835340677, 3518128, 158534913, 785295060, 0, 5284067, 241094757, 7813, Flaky
837982837, 3536684, 159044330, 787551100, 0, 5303939, 241987316, 7861, Flaky
878026294, 3838968, 166808670, 825013639, 0, 5602009, 259398979, 8619, Flaky
716631329, 2848639, 136213673, 636478433, 0, 4487291, 196294486, 5982, Flaky
721601637, 2869312, 137118953, 640889905, 0, 4517955, 198280078, 6032, Flaky
741951261, 2964685, 140796536, 663645345, 0, 4658656, 205446368, 6269, Flaky
755158314, 3043169, 143294755, 679271126, 0, 4768671, 211080683, 6480, Flaky
778167381, 3154009, 147741908, 699456543, 0, 4941799, 218665835, 6893, Flaky
805750921, 3292137, 153096637, 724750852, 0, 5148086, 228694264, 7369, Flaky
821653626, 3360673, 156169007, 737130854, 0, 5245678, 232886907, 7661, Flaky
860369009, 3433970, 163365870, 764262204, 0, 5355702, 238795367, 8009, Flaky
864292129, 3451327, 164105416, 767711595, 0, 5378953, 240437583, 8067, Flaky
883665542, 3538218, 167855184, 783256885, 0, 5498146, 246469591, 8422, Flaky
905678625, 3624262, 172124879, 799034725, 0, 5613649, 251556739, 8845, Flaky
912352830, 3662510, 173416304, 805367158, 0, 5663653, 254028165, 8967, Flaky
915622004, 3676458, 174044604, 807883486, 0, 5682592, 254865351, 9026, Flaky
921145027, 3703739, 175105365, 812579073, 0, 5720533, 256638984, 9127, Flaky
943059418, 3794712, 179345500, 829602648, 0, 5844039, 263534177, 9557, Flaky
964492492, 3881047, 183478164, 845447093, 0, 5961922, 269138304, 9970, Flaky
1016007911, 4092227, 193412132, 883923719, 0, 6252852, 282652866, 10958, Flaky
1062373656, 4291851, 202432773, 918595602, 0, 6516395, 294582672, 11904, Flaky
1085910899, 4395018, 207025643, 936336034, 0, 6653771, 300926168, 12401, Flaky
1089641041, 4409210, 207747332, 939020576, 0, 6674456, 301828240, 12460, Flaky
1092656170, 4423002, 208332097, 941439123, 0, 6693247, 302632909, 12520, Flaky
1099306257, 4461914, 209627367, 947451421, 0, 6745928, 304861949, 12659, Flaky
1122447775, 4559257, 214152394, 965632153, 0, 6875300, 312196012, 13131, Flaky
755566601, 3071090, 143480955, 668096338, 0, 4795996, 212672437, 6477, Flaky
720144143, 2633773, 136996455, 581488599, 0, 4354794, 179165181, 5992, Flaky
725074346, 2653619, 137888748, 585662512, 0, 4384332, 181041037, 6042, Flaky
745361341, 2729966, 141557535, 601588467, 0, 4516395, 186176260, 6280, Flaky
759449737, 2801262, 144177109, 614407244, 0, 4619586, 191193909, 6492, Flaky
782218576, 2906025, 148570647, 633782565, 0, 4776900, 198364497, 6905, Flaky
809930598, 3041401, 153951358, 658575152, 0, 4970193, 207635487, 7378, Flaky
825471453, 3104770, 156964157, 670071798, 0, 5056580, 211087336, 7670, Flaky
863530009, 3174169, 164043716, 696209730, 0, 5159652, 216391410, 8018, Flaky
867416237, 3190703, 164776333, 699445585, 0, 5181470, 217798844, 8075, Flaky
886662047, 3273247, 168504362, 714328844, 0, 5288928, 223093775, 8430, Flaky
908529456, 3357244, 172746977, 729724406, 0, 5395513, 227943423, 8852, Flaky
915350819, 3396172, 174064760, 736239695, 0, 5446316, 230544000, 8974, Flaky
918593017, 3409974, 174687689, 738753603, 0, 5465176, 231464030, 9033, Flaky
924005027, 3436388, 175728820, 743342584, 0, 5501743, 233217654, 9134, Flaky
945755685, 3524521, 179936120, 759450792, 0, 5617891, 238953359, 9564, Flaky
966919260, 3608570, 184022273, 774676969, 0, 5730575, 243848287, 9978, Flaky
1017507221, 3812605, 193814672, 811845343, 0, 6002839, 256073882, 10969, Flaky
1064485590, 4007776, 202939537, 845885491, 0, 6249934, 267040738, 11917, Flaky
1088454332, 4106250, 207589011, 863122450, 0, 6376000, 272813879, 12413, Flaky
1091425649, 4119251, 208163476, 865405535, 0, 6393651, 273566145, 12473, Flaky
1095305987, 4133999, 208910396, 868161332, 0, 6414054, 274426309, 12533, Flaky
1102059508, 4170493, 210217046, 873904482, 0, 6462290, 276352722, 12671, Flaky
1125737903, 4266397, 214836578, 891641502, 0, 6587806, 282803646, 13144, Flaky
1152602712, 4393487, 220113464, 913693733, 0, 6763234, 291113658, 13706, Flaky
1155552515, 4407121, 220692030, 916135838, 0, 6784188, 291929413, 13764, Flaky
1181298468, 4511057, 225788379, 934893649, 0, 6929397, 298297797, 14302, Flaky
1191900112, 4543992, 227872616, 941515708, 0, 6974362, 300675691, 14522, Flaky
1195544682, 4552771, 228589030, 943471746, 0, 6985087, 301335815, 14602, Flaky
429861189, 1385226, 83522367, 360686934, 0, 2407886, 101912434, 3001, Flaky
439657523, 1436304, 85323895, 370334606, 0, 2499989, 105655168, 3128, Flaky
458466840, 1515536, 88846103, 386914801, 0, 2648698, 111917107, 3411, Flaky
485752519, 1635955, 93976980, 411545311, 0, 2867375, 120424481, 3806, Flaky
504868883, 1725602, 97581123, 428800091, 0, 3030822, 126322146, 4142, Flaky
518706532, 1800231, 100217480, 442143697, 0, 3152093, 130994877, 4385, Flaky
535490175, 1883285, 103403022, 456859595, 0, 3289400, 136109898, 4707, Flaky
576526324, 1980929, 110895799, 487863079, 0, 3440213, 143060129, 5085, Flaky
579427230, 1995415, 111445833, 490387864, 0, 3461468, 143993547, 5138, Flaky
582106447, 2009622, 111953163, 492783288, 0, 3483333, 144797028, 5188, Flaky
589132379, 2051620, 113287079, 499501820, 0, 3543263, 147258322, 5339, Flaky
649817341, 2293904, 124963328, 545681746, 0, 3864533, 163967033, 6487, Flaky
689149765, 2477449, 132471575, 577180580, 0, 4110348, 175773796, 7322, Flaky
708533769, 2558380, 136185278, 591370394, 0, 4218512, 180325252, 7733, Flaky
722103494, 2610843, 138785899, 601290476, 0, 4287800, 183705148, 8016, Flaky
743047830, 2705847, 142792123, 617742551, 0, 4413084, 189596999, 8465, Flaky
774540752, 2824476, 148837948, 640330553, 0, 4572517, 197522361, 9106, Flaky
777382300, 2837452, 149378491, 642616950, 0, 4590519, 198395139, 9165, Flaky
785654790, 2884474, 150952397, 649956521, 0, 4651200, 201108897, 9347, Flaky
800793775, 2940145, 153850897, 660471459, 0, 4724931, 204929524, 9659, Flaky
807474251, 2979735, 155118692, 666711123, 0, 4779152, 207446001, 9800, Flaky
847588548, 3133871, 162805489, 695547504, 0, 4983122, 218189426, 10569, Flaky
859359700, 3178198, 165067057, 703971266, 0, 5036435, 221583182, 10816, Flaky
862276577, 3192155, 165629935, 706536237, 0, 5055105, 222681320, 10878, Flaky
896089539, 3360805, 172212203, 735108742, 0, 5277236, 234116380, 11660, Flaky
898837940, 3373808, 172745344, 737379698, 0, 5297177, 234928529, 11720, Flaky
902506444, 3382611, 173457586, 739512684, 0, 5310492, 235613509, 11797, Flaky
1170661671, 4623781, 223179858, 975053514, 0, 7099404, 314601698, 14795, Flaky
744563016, 2838006, 141539944, 610522171, 0, 4597958, 197060491, 6348, Flaky
749512422, 2862192, 142444632, 615385316, 0, 4630889, 199686679, 6405, Flaky
759008718, 2896761, 144165113, 622894591, 0, 4688480, 202683852, 6533, Flaky
763583334, 2915504, 144997883, 626617535, 0, 4718387, 204159788, 6586, Flaky
812655678, 3115555, 154385740, 670510313, 0, 5015777, 217029408, 7478, Flaky
821806335, 3156057, 156156263, 677548717, 0, 5078792, 219177946, 7648, Flaky
827529134, 3184704, 157263515, 682307614, 0, 5123032, 220742142, 7757, Flaky
830216220, 3197278, 157782424, 684406833, 0, 5142459, 221373428, 7808, Flaky
867830530, 3378218, 165063322, 715449464, 0, 5394591, 232737881, 8550, Flaky
882414269, 3430412, 167892567, 725455750, 0, 5468987, 235754691, 8837, Flaky
891381654, 3467743, 169627067, 732237111, 0, 5521844, 237858750, 9015, Flaky
902987166, 3526882, 171872780, 743308488, 0, 5595091, 241561892, 9252, Flaky
937915564, 3677435, 178640611, 769997222, 0, 5793868, 250736382, 9901, Flaky
433056677, 1925679, 84154922, 415824280, 0, 2604806, 130336069, 3009, Flaky
750468957, 3038188, 142388409, 664140988, 0, 4694927, 211765716, 6341, Flaky
755403002, 3063393, 143292221, 669192466, 0, 4728937, 214423818, 6397, Flaky
764934313, 3100552, 145019908, 676823497, 0, 4788209, 217467556, 6525, Flaky
769392938, 3118397, 145828781, 680319534, 0, 4816826, 218801986, 6578, Flaky
818746853, 3312718, 155230524, 718677280, 0, 5098595, 230571131, 7448, Flaky
827989198, 3350936, 157012922, 725454194, 0, 5153210, 232548840, 7618, Flaky
833678571, 3379237, 158110431, 730169200, 0, 5194014, 234077194, 7725, Flaky
836481315, 3391861, 158651270, 732281553, 0, 5211486, 234704671, 7777, Flaky
873949909, 3584699, 165905370, 766707112, 0, 5461684, 245949213, 8514, Flaky
888686320, 3638904, 168763124, 776595500, 0, 5531312, 248804026, 8798, Flaky
897644677, 3674699, 170493884, 782957560, 0, 5580893, 250629853, 8975, Flaky
911722131, 3773683, 173231042, 797349542, 0, 5698289, 256349957, 9222, Flaky
431469180, 1389753, 83718989, 346332329, 0, 2389255, 100974549, 3003, Flaky
441333733, 1450757, 85530631, 357390086, 0, 2482341, 105786238, 3131, Flaky
460591396, 1542277, 89124516, 375681170, 0, 2629128, 113098907, 3416, Flaky
488124853, 1672430, 94300494, 401453178, 0, 2845649, 121664910, 3810, Flaky
507184484, 1769308, 97888798, 419416454, 0, 3010737, 127663287, 4145, Flaky
521855357, 1853281, 100672899, 434243301, 0, 3138302, 133067157, 4390, Flaky
539246167, 1945550, 103950153, 450116736, 0, 3274083, 138598228, 4714, Flaky
580326039, 2049189, 111478245, 483692551, 0, 3425196, 145938309, 5093, Flaky
583224208, 2066908, 112027756, 487437744, 0, 3447733, 147201582, 5146, Flaky
585861340, 2082194, 112527292, 490709926, 0, 3468804, 148088018, 5196, Flaky
592736148, 2129566, 113833306, 499915104, 0, 3528160, 150736992, 5334, Flaky
652999495, 2377313, 125415783, 546970303, 0, 3856334, 166863737, 6496, Flaky
692521760, 2564081, 132952592, 578183295, 0, 4108029, 178174131, 7331, Flaky
712386795, 2647372, 136740510, 592494391, 0, 4223017, 182590265, 7741, Flaky
726000069, 2701057, 139338422, 602531443, 0, 4296370, 186337643, 8020, Flaky
747544165, 2803246, 143438206, 620648073, 0, 4433155, 192554892, 8469, Flaky
761642073, 2817054, 144300290, 621457446, 0, 4597853, 199924414, 6491, Flaky
766061863, 2842193, 145104817, 626371074, 0, 4629944, 202567932, 6540, Flaky
